56534.262 2.69197178222e-18 2.17056603588e-19 DES_g
56538.325 2.59374508443e-18 2.15249304641e-19 DES_g
56543.296 3.11795214413e-18 2.06754999588e-19 DES_g
56547.226 3.05225682739e-18 2.77420388433e-19 DES_g
56550.246 2.71212316548e-18 1.19363058984e-18 DES_g
56559.205 4.49014386998e-18 8.30544231298e-19 DES_g
56563.214 3.84674544469e-18 1.60939971270e-19 DES_g
56567.171 3.97958191733e-18 2.76697468854e-19 DES_g
56575.150 3.01412281960e-18 1.93019527587e-19 DES_g
56579.139 2.93125816286e-18 5.48424865602e-19 DES_g
56590.297 1.94853936019e-18 7.62228331085e-19 DES_g
56594.105 1.47014732880e-18 3.31277897067e-19 DES_g
56602.077 8.75636340037e-19 1.48288878638e-19 DES_g
56606.067 2.02706649945e-18 8.98860131512e-19 DES_g
56609.069 -8.33435909614e-19 2.57178640221e-19 DES_g
56616.059 7.36835780873e-19 2.38834555905e-19 DES_g
56627.037 4.82910278757e-19 1.6645223306e-19 DES_g
56631.177 -1.03648594636e-19 2.12402808798e-18 DES_g
56635.04 5.20050272127e-19 4.67277142862e-19 DES_g
56645.05 7.57529353821e-19 2.46063751695e-19 DES_g
56649.118 7.07557537925e-19 2.87902722328e-19 DES_g
56653.1 5.96408652657e-20 2.91698050118e-19 DES_g
56660.047 4.59957582125e-19 2.83474839907e-19 DES_g
56667.088 6.35265580027e-19 4.35287951492e-19 DES_g
56675.043 -3.93991170543e-20 2.75070899801e-19 DES_g
56682.039 7.06202063714e-19 3.71942123384e-19 DES_g
56687.039 7.376490654e-19 4.20377735176e-19 DES_g
56694.032 -3.834184717e-19 2.26454558115e-19 DES_g
56534.264 1.90309210942e-18 1.47154892365e-19 DES_r
56538.328 2.334760356e-18 1.60994955896e-19 DES_r
56543.298 2.53702538086e-18 1.42944511592e-19 DES_r
56547.229 2.48362441284e-18 1.7704442716e-19 DES_r
56550.249 2.64270176957e-18 4.35211636343e-19 DES_r
56559.207 3.96267698539e-18 4.00027860378e-19 DES_r
56563.217 3.96688736617e-18 1.68415230922e-19 DES_r
56567.173 3.80180709031e-18 1.60828208143e-19 DES_r
56575.152 3.6639483852e-18 1.52740942104e-19 DES_r
56579.142 3.10230026485e-18 1.69707526011e-19 DES_r
