55059.163 2.69936539567e-17 9.94482923134e-19 SDSS_r 
55059.166 2.50761971821e-17 1.15480150977e-18 SDSS_r 
55060.214 2.77499162135e-17 1.02234465319e-18 SDSS_r 
55060.216 2.69936539567e-17 9.94482923134e-19 SDSS_r 
55061.168 2.67461746497e-17 9.85365448891e-19 SDSS_r 
55061.170 2.74955034524e-17 1.01297174107e-18 SDSS_r 
55062.161 2.6258001946e-17 9.67380502572e-19 SDSS_r 
55062.163 2.6258001946e-17 9.67380502572e-19 SDSS_r 
55063.160 2.82658256743e-17 1.04135145936e-18 SDSS_r 
55063.163 2.6258001946e-17 9.67380502572e-19 SDSS_r 
55064.158 2.67461746497e-17 9.85365448891e-19 SDSS_r 
55064.161 2.69936539567e-17 1.24310365392e-18 SDSS_r 
55066.157 2.65009642466e-17 1.22041445519e-18 SDSS_r 
55066.160 2.6258001946e-17 1.20922562821e-18 SDSS_r 
55067.156 2.57787393983e-17 9.49723818518e-19 SDSS_r 
55067.158 2.72434231615e-17 1.00368476033e-18 SDSS_r 
55068.191 2.46185050023e-17 1.13372400682e-18 SDSS_r 
55068.193 2.50761971821e-17 1.15480150977e-18 SDSS_r 
55069.159 2.46185050023e-17 1.13372400682e-18 SDSS_r 
55069.161 2.50761971821e-17 1.15480150977e-18 SDSS_r 
55124.119 1.17831573221e-17 3.03875278588e-18 SDSS_r 
55205.556 2.30813749575e-18 1.91328579923e-19 SDSS_r 
55035.389 2.77099539174e-17 2.55218096963e-18 PTF48_g 
55040.356 3.03833602865e-17 1.95888755007e-18 PTF48_g 
55059.160 3.4248046425e-17 1.26174460764e-18 PTF48_g 
55060.211 3.21096671395e-17 1.18296380657e-18 PTF48_g 
55061.165 3.15235996653e-17 8.71029212824e-19 PTF48_g 
55062.158 3.21096671395e-17 8.87222854926e-19 PTF48_g 
55063.157 3.21096671395e-17 8.87222854926e-19 PTF48_g 
55064.155 3.12345895664e-17 1.15072475867e-18 PTF48_g 
55066.154 3.03833602865e-17 1.11936431433e-18 PTF48_g 
55067.153 3.01048039651e-17 8.31826440455e-19 PTF48_g 
55068.188 2.79663509642e-17 1.03031840376e-18 PTF48_g 
55069.156 2.95553293677e-17 1.08885852916e-18 PTF48_g 
55016.258 1.2012392687e-17 2.21276441722e-18 PTF48_R 
55025.258 1.51227064102e-17 1.11428214206e-18 PTF48_R 
55035.289 1.36656256888e-17 1.00692047125e-18 PTF48_R 
55050.234 1.97528388627e-17 3.09281615214e-18 PTF48_R 
55056.320 1.73631901317e-17 4.15794299953e-18 PTF48_R 
55058.219 2.12632439061e-17 1.37089194115e-18 PTF48_R 
55063.254 2.24713684627e-17 1.65575155045e-18 PTF48_R 
